NoseX,NoseY,NoseConfidence,NeckX,NeckY,NeckConfidence,RShoulderX,RShoulderY,RShoulderConfidence,RElbowX,RElbowY,RElbowConfidence,RWristX,RWristY,RWristConfidence,LShoulderX,LShoulderY,LShoulderConfidence,LElbowX,LElbowY,LElbowConfidence,LWristX,LWristY,LWristConfidence,MidHipX,MidHipY,MidHipConfidence,RHipX,RHipY,RHipConfidence,RKneeX,RKneeY,RKneeConfidence,RAnkleX,RAnkleY,RAnkleConfidence,LHipX,LHipY,LHipConfidence,LKneeX,LKneeY,LKneeConfidence,LAnkleX,LAnkleY,LAnkleConfidence,REyeX,REyeY,REyeConfidence,LEyeX,LEyeY,LEyeConfidence,REarX,REarY,REarConfidence,LEarX,LEarY,LEarConfidence,LBigToeX,LBigToeY,LBigToeConfidence,LSmallToeX,LSmallToeY,LSmallToeConfidence,LHeelX,LHeelY,LHeelConfidence,RBigToeX,RBigToeY,RBigToeConfidence,RSmallToeX,RSmallToeY,RSmallToeConfidence,RHeelX,RHeelY,RHeelConfidence,BackgroundX,BackgroundY,BackgroundConfidence
588.32416,294.33704,0.72265184,582.3933,351.26093,0.80205584,509.8433,349.19385,0.7531612,417.84265,319.85785,0.8116462,361.01605,292.4352,0.8029605,650.91376,360.97537,0.6416135,637.2427,272.74924,0.7818854,496.14203,241.54723,0.8324375,543.1581,641.14813,0.44807938,486.36816,629.3832,0.36906898,0.0,0.0,0.0,0.0,0.0,0.0,601.9138,647.02966,0.38946095,0.0,0.0,0.0,0.0,0.0,0.0,576.48334,274.75522,0.6182243,603.8927,284.54663,0.4185411,556.86536,268.91223,0.2701427,619.5999,292.4313,0.07031091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619.53754,266.9691,0.37524584,592.19403,353.15613,0.79792374,521.6244,351.143,0.76192486,435.39484,321.74274,0.82826495,382.60498,298.3035,0.8409298,664.6155,359.0528,0.6431404,649.02875,274.80856,0.81015754,509.93857,243.40448,0.8057279,547.0704,641.13043,0.46484008,492.177,631.34644,0.4117915,0.0,0.0,0.0,0.0,0.0,0.0,603.9303,648.96136,0.42646176,0.0,0.0,0.0,0.0,0.0,0.0,599.96497,247.35101,0.5325058,633.2479,247.36009,0.39862832,572.58655,257.11523,0.50957465,648.8886,253.20128,0.05018091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603.9764,302.1547,0.6973718,601.9978,349.15723,0.8151069,525.5031,343.38028,0.7028243,460.9124,313.99298,0.77905643,413.94394,288.4279,0.8488044,678.3469,349.2255,0.67192024,617.56805,315.86057,0.7595756,484.43402,265.00995,0.71080476,556.941,648.94763,0.47807428,496.2057,637.2013,0.39097342,0.0,0.0,0.0,0.0,0.0,0.0,619.5407,656.8218,0.40859,0.0,0.0,0.0,0.0,0.0,0.0,588.215,276.71194,0.71617144,619.6828,280.67203,0.67891735,558.90826,276.75662,0.41656557,650.88617,278.71436,0.83535534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0179,319.77032,0.86377007,590.26526,343.349,0.7513581,511.85025,335.46906,0.60472256,451.0803,302.17548,0.64377314,396.1787,264.965,0.80482244,676.4117,349.23148,0.68027294,649.0123,396.2361,0.82495046,509.83276,335.43198,0.7937166,547.1095,650.94855,0.43613732,488.3302,637.2313,0.37178323,0.0,0.0,0.0,0.0,0.0,0.0,607.82983,662.69824,0.356024,0.0,0.0,0.0,0.0,0.0,0.0,586.2517,294.3416,0.8230394,625.49524,302.1311,0.7873834,558.91705,266.9402,0.8128671,649.04535,286.4772,0.44293764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646.9853,292.43756,0.41656873,529.4741,302.15814,0.2987439,509.913,302.144,0.59896,697.90985,331.54715,0.80933106,699.874,290.4976,0.57223636,543.1904,300.23273,0.12461644,0.0,0.0,0.0,0.0,0.0,0.0,556.91284,652.89386,0.2137249,519.67645,656.80505,0.17270885,0.0,0.0,0.0,0.0,0.0,0.0,599.9783,650.93414,0.20396589,0.0,0.0,0.0,0.0,0.0,0.0,633.2097,280.6924,0.7522881,662.6264,272.7561,0.064491406,574.50824,259.06052,0.89077353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603.92554,304.07098,0.87663656,527.53186,306.16208,0.60049003,488.33273,308.09634,0.6556859,650.8543,357.0558,0.83673424,690.14233,308.09436,0.7452253,568.65344,306.11905,0.32061473,631.34125,284.57715,0.5650776,650.951,225.86981,0.8258147,556.9047,654.8546,0.20054005,519.6777,660.7334,0.16370557,0.0,0.0,0.0,0.0,0.0,0.0,599.98236,650.9307,0.21091828,0.0,0.0,0.0,0.0,0.0,0.0,590.19073,286.5538,0.867499,617.5157,290.38257,0.63092566,537.236,259.11664,0.87812096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552.93774,319.92178,0.85998523,525.4872,321.81384,0.8820009,456.95007,319.85742,0.7310853,554.9108,374.70697,0.8083167,650.93115,323.76984,0.81656235,598.0267,321.76016,0.645178,652.87054,288.54233,0.732056,697.9138,261.0531,0.83497274,556.92926,633.3087,0.34758598,503.968,629.3853,0.289773,0.0,0.0,0.0,0.0,0.0,0.0,615.6012,635.27997,0.32761002,0.0,0.0,0.0,0.0,0.0,0.0,527.4941,300.21213,0.79410636,570.69165,292.42386,0.854977,490.29965,270.84506,0.8090281,586.2296,261.04587,0.083274804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447.20773,210.12018,0.88608843,447.2241,335.46164,0.78878814,355.1351,323.77707,0.6506843,218.00008,323.7728,0.7096284,339.46124,227.81763,0.788507,547.11096,339.49207,0.67640036,582.387,490.21292,0.7667751,623.53015,621.5953,0.7463913,415.91202,674.44525,0.39951557,351.13144,672.4899,0.36445114,0.0,0.0,0.0,0.0,0.0,0.0,492.178,678.368,0.31398076,0.0,0.0,0.0,0.0,0.0,0.0,427.54016,190.52345,0.8563935,462.93524,184.69887,0.8762017,396.1811,208.12682,0.82668245,492.25574,202.29288,0.85387033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494.27658,255.18199,0.85495865,486.36383,351.12524,0.7731241,396.19507,341.41705,0.62190646,239.45569,415.8492,0.70841724,84.7671,462.8875,0.5719855,576.48016,353.17648,0.6960887,696.0442,439.3672,0.78965586,813.56165,494.15372,0.7021099,474.6379,662.7042,0.44762155,406.0629,656.8218,0.36229602,0.0,0.0,0.0,0.0,0.0,0.0,539.22455,666.6196,0.39643988,0.0,0.0,0.0,0.0,0.0,0.0,476.60532,227.83012,0.89900666,515.72943,229.68109,0.8396167,445.2987,227.78871,0.94981176,539.33026,229.76045,0.7433199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564.7061,245.35268,0.8369978,539.26685,351.10196,0.8299786,447.23724,339.48782,0.67401755,302.22266,349.2016,0.75613016,147.48947,335.5596,0.8139045,629.38855,355.06723,0.6998546,744.93304,368.8713,0.8382055,854.70416,370.80533,0.7616215,515.72485,664.6639,0.4114909,453.04797,666.61115,0.35525593,0.0,0.0,0.0,0.0,0.0,0.0,578.46014,668.5687,0.35095802,0.0,0.0,0.0,0.0,0.0,0.0,541.2462,227.75609,0.9191739,578.41705,227.74632,0.89184,507.9107,241.53812,0.95218956,596.1105,241.50906,0.68691176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
